patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_15_89,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_15_89,S2B_MSIL2A_20170906T101020_15_89,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_63_86,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_63_86,S2B_MSIL2A_20180417T102019_63_86,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_12_65,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064255_29SNB_12_65,S2A_MSIL2A_20171201T112431_12_65,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_12_79,"['Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064255_29SNB_12_79,S2A_MSIL2A_20171201T112431_12_79,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_65_05,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_65_5,S2B_MSIL2A_20180417T102019_65_5,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_18_82,"['Arable land' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_18_82,S2B_MSIL2A_20170906T101020_18_82,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_20_79,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Marine waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_20_79,S2B_MSIL2A_20170906T101020_20_79,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_68_84,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_68_84,S2B_MSIL2A_20180417T102019_68_84,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_15_78,"['Complex cultivation patterns'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064255_29SNB_15_78,S2A_MSIL2A_20171201T112431_15_78,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_16_02,['Arable land' 'Broad-leaved forest'],train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_16_2,S2A_MSIL2A_20171201T112431_16_2,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_69_86,"['Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_69_86,S2B_MSIL2A_20180417T102019_69_86,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_69_90,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_69_90,S2B_MSIL2A_20180417T102019_69_90,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_22_88,"['Arable land' 'Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_22_88,S2B_MSIL2A_20170906T101020_22_88,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_16_80,"['Complex cultivation patterns' 'Marine waters'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064255_29SNB_16_80,S2A_MSIL2A_20171201T112431_16_80,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_17_02,"['Arable land' 'Broad-leaved forest' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_17_2,S2A_MSIL2A_20171201T112431_17_2,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_24_78,"['Arable land' 'Coniferous forest' 'Industrial or commercial units'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_24_78,S2B_MSIL2A_20170906T101020_24_78,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_25_82,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_25_82,S2B_MSIL2A_20170906T101020_25_82,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_25_85,"['Arable land' 'Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_25_85,S2B_MSIL2A_20170906T101020_25_85,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_25_90,"['Arable land' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_25_90,S2B_MSIL2A_20170906T101020_25_90,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_73_84,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_73_84,S2B_MSIL2A_20180417T102019_73_84,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_19_80,"['Marine waters' 'Moors, heathland and sclerophyllous vegetation'
 'Urban fabric']",train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_19_80,S2A_MSIL2A_20171201T112431_19_80,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_75_87,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_75_87,S2B_MSIL2A_20180417T102019_75_87,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_76_86,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_76_86,S2B_MSIL2A_20180417T102019_76_86,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_21_11,"['Arable land' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_21_11,S2A_MSIL2A_20171201T112431_21_11,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_77_85,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_77_85,S2B_MSIL2A_20180417T102019_77_85,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_78_26,['Inland waters' 'Inland wetlands' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_78_26,S2B_MSIL2A_20180417T102019_78_26,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_78_28,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_78_28,S2B_MSIL2A_20180417T102019_78_28,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_78_63,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_78_63,S2B_MSIL2A_20180417T102019_78_63,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_78_67,"['Coniferous forest' 'Inland waters' 'Inland wetlands'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_78_67,S2B_MSIL2A_20180417T102019_78_67,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_22_09,"['Arable land' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_22_9,S2A_MSIL2A_20171201T112431_22_9,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_22_11,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_22_11,S2A_MSIL2A_20171201T112431_22_11,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_79_74,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_79_74,S2B_MSIL2A_20180417T102019_79_74,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_79_85,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_79_85,S2B_MSIL2A_20180417T102019_79_85,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_80_24,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_80_24,S2B_MSIL2A_20180417T102019_80_24,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_23_03,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_23_3,S2A_MSIL2A_20171201T112431_23_3,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_80_55,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_80_55,S2B_MSIL2A_20180417T102019_80_55,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_80_61,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_80_61,S2B_MSIL2A_20180417T102019_80_61,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_80_74,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_80_74,S2B_MSIL2A_20180417T102019_80_74,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_80_86,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_80_86,S2B_MSIL2A_20180417T102019_80_86,False,False
S2B_MSIL2A_20170906T101019_N9999_R022_T34WFS_31_89,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170906T155749_34WFS_31_89,S2B_MSIL2A_20170906T101020_31_89,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_81_34,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_81_34,S2B_MSIL2A_20180417T102019_81_34,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_81_52,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_81_52,S2B_MSIL2A_20180417T102019_81_52,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_81_84,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub' 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_81_84,S2B_MSIL2A_20180417T102019_81_84,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_81_85,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub'
 'Urban fabric']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_81_85,S2B_MSIL2A_20180417T102019_81_85,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_23_78,['Permanent crops' 'Urban fabric'],train,Portugal,S1A_IW_GRDH_1SDV_20171203T183450_29SNB_23_78,S2A_MSIL2A_20171201T112431_23_78,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_24_01,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_24_1,S2A_MSIL2A_20171201T112431_24_1,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_82_42,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_82_42,S2B_MSIL2A_20180417T102019_82_42,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_24_04,"['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_24_4,S2A_MSIL2A_20171201T112431_24_4,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_82_55,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_82_55,S2B_MSIL2A_20180417T102019_82_55,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_82_74,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_82_74,S2B_MSIL2A_20180417T102019_82_74,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_82_89,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_82_89,S2B_MSIL2A_20180417T102019_82_89,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_83_46,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_83_46,S2B_MSIL2A_20180417T102019_83_46,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_25_10,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_25_10,S2A_MSIL2A_20171201T112431_25_10,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_84_29,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_84_29,S2B_MSIL2A_20180417T102019_84_29,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_84_55,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_84_55,S2B_MSIL2A_20180417T102019_84_55,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_85_29,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_85_29,S2B_MSIL2A_20180417T102019_85_29,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_85_30,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_85_30,S2B_MSIL2A_20180417T102019_85_30,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_85_46,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_85_46,S2B_MSIL2A_20180417T102019_85_46,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_26_10,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_26_10,S2A_MSIL2A_20171201T112431_26_10,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_85_58,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_85_58,S2B_MSIL2A_20180417T102019_85_58,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_85_86,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_85_86,S2B_MSIL2A_20180417T102019_85_86,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_08,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_8,S2B_MSIL2A_20180417T102019_86_8,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_28,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_28,S2B_MSIL2A_20180417T102019_86_28,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_42,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_42,S2B_MSIL2A_20180417T102019_86_42,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_63,['Coniferous forest' 'Inland waters'],train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_63,S2B_MSIL2A_20180417T102019_86_63,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_81,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_81,S2B_MSIL2A_20180417T102019_86_81,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_86_90,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_86_90,S2B_MSIL2A_20180417T102019_86_90,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_87_37,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_87_37,S2B_MSIL2A_20180417T102019_87_37,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_87_75,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_87_75,S2B_MSIL2A_20180417T102019_87_75,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_88_41,['Coniferous forest' 'Inland waters'],train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_88_41,S2B_MSIL2A_20180417T102019_88_41,False,False
S2B_MSIL2A_20180417T102019_N9999_R065_T34WFV_89_83,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180417T155012_34WFV_89_83,S2B_MSIL2A_20180417T102019_89_83,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_00_01,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_0_1,S2B_MSIL2A_20180421T100030_0_1,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_29_10,['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_29_10,S2A_MSIL2A_20171201T112431_29_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_01_20,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_1_20,S2B_MSIL2A_20180421T100030_1_20,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_01_25,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_1_25,S2B_MSIL2A_20180421T100030_1_25,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_03_22,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_3_22,S2B_MSIL2A_20180421T100029_3_22,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_04_05,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_4_5,S2B_MSIL2A_20180421T100030_4_5,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_30_09,"['Agro-forestry areas' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_30_9,S2A_MSIL2A_20171201T112431_30_9,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_05_02,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_5_2,S2B_MSIL2A_20180421T100030_5_2,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_06_05,['Coniferous forest' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_6_5,S2B_MSIL2A_20180421T100030_6_5,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_06_07,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_6_7,S2B_MSIL2A_20180421T100030_6_7,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_06_11,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_6_11,S2B_MSIL2A_20180421T100030_6_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_07_06,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_7_6,S2B_MSIL2A_20180421T100030_7_6,False,False
S2A_MSIL2A_20171201T112431_N9999_R037_T29SNB_31_10,"['Agro-forestry areas' 'Broad-leaved forest'
 'Complex cultivation patterns' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171203T064230_29SNB_31_10,S2A_MSIL2A_20171201T112431_31_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_07_22,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_7_22,S2B_MSIL2A_20180421T100030_7_22,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_07_24,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_7_24,S2B_MSIL2A_20180421T100030_7_24,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_08_04,['Coniferous forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_8_4,S2B_MSIL2A_20180421T100030_8_4,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_08_09,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_8_9,S2B_MSIL2A_20180421T100030_8_9,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_08_11,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_8_11,S2B_MSIL2A_20180421T100030_8_11,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_09_08,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_9_8,S2B_MSIL2A_20180421T100030_9_8,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_09_10,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_9_10,S2B_MSIL2A_20180421T100030_9_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_09_12,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_9_12,S2B_MSIL2A_20180421T100030_9_12,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_09_14,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_9_14,S2B_MSIL2A_20180421T100030_9_14,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_09_16,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_9_16,S2B_MSIL2A_20180421T100030_9_16,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_10_15,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_10_15,S2B_MSIL2A_20180421T100030_10_15,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_11_01,['Coniferous forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_11_1,S2B_MSIL2A_20180421T100030_11_1,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_11_10,['Broad-leaved forest' 'Mixed forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_11_10,S2B_MSIL2A_20180421T100030_11_10,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_11_15,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_11_15,S2B_MSIL2A_20180421T100030_11_15,False,False
S2B_MSIL2A_20180421T100029_N9999_R122_T33TWM_12_18,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20180421T165021_33TWM_12_18,S2B_MSIL2A_20180421T100030_12_18,False,False
